authors,first_name,last_name,title,description,rating,review_date,review,status,began_date,completed_date,tags,notes,groups,copies,created,publisher,publish_date,pages,price,isbn10,isbn13
"Charles Dickens",Charles,Dickens,"Bleak House (Everyman's Library Classics)","Edition Everyman's Library 1991. The new and unread book remains in very good condition. Immaculate throughout. Prompt dispatch from UK",,,,,,,,,,1,2016-08-20,Everyman,1991-09-26,880,,1857150082,9781857150087
"Peter Ackroyd",Peter,Ackroyd,"London: The Concise Biography",,,,,,,,,,,1,2016-08-20,Vintage,2012-04-12,688,,0099570386,9780099570387
"Ted Sorensen",Ted,Sorensen,"Counselor: A Life at the Edge of History","In this gripping memoir, John F. Kennedy's closest advisor recounts in full for the first time his experience counseling Kennedy through the most dramatic moments in American history.Sorensen returns to January 1953, when he and the freshman se",,,,,,,,,,1,2016-08-20,Harper,2008-05-01,576,,0060798718,9780060798710
"Alan Chalmers",Alan,Chalmers,"What is This Thing Called Science?","What is This Thing Called Science? A new edition of a classic text in the philosophy of science illuminating the major developments in the field. Full description",,,,,,,,,,1,2016-08-20,"Open University Press",2013-06-01,316,,0335262783,9780335262786
"Simon Blackburn",Simon,Blackburn,"Practical Tortoise Raising: And Other Philosophical Essays",,,,,,,,,,,1,2016-08-20,"Oxford University Press, Usa",2012-12-15,348,,0199661766,9780199661763
"Simon Blackburn",Simon,Blackburn,"Essays in Quasi-Realism","This volume collects together the author's pioneering essays on 'quasi-realism', a philosophical position he first introduced in 1980 which has become a distinctive and much discussed option in metaphysics and ethics.",,,,,,,,,,1,2016-08-20,"Oxford University Press USA",1993-01-01,272,,0195082249,9780195082241
"Michel de Montaigne",Michel,Montaigne,"On Solitude (Penguin Great Ideas)","Paperback. Pub Date: 08 2009 Pages: 144 Publisher: Penguin Books Ltd. blending intellectual speculation with anecdote and personal reflection of the Renaissance thinker and writer Montaigne pioneered the modern essay This SELECTION contains his Idiosyncratic and timeless writings on subjects as varied AS the virtues of solitude. the power of the imagination. the pleasures of reading. the importance of sleep and why we sometimes laugh and cry at the same things. Throughout history. some books have changed the world. They have transformed the way we see ourselves - and each other. They have inspired debate. dissent. war and revolution. They have enlightened. outraged. provoked and comforted. They have enriched lives - and destroyed them. Now Penguin ings you the works of the great thinkers. pioneers. radicals and visionaries whose ideas shook civilization and helped make us wh...",,,,,,,,,,1,2016-08-20,Penguin,2009-08-27,144,,0141043857,9780141043852
"Anatol Lieven",Anatol,Lieven,"Pakistan: A Hard Country","Pakistan: A Hard Country In the wake of Pakistan's development of nuclear weapons, unpoliceable border areas, shelter of the Afghan Taliban and Bin Laden, there is a clear need to look further than the simple image of a failed state so often portrayed in the media. This title offers an understanding of this remarkable and highly contradictory country. Full description",,,,,,,,,,1,2016-08-20,Penguin,2012-02-23,592,,0141038241,9780141038247
Virgil,Virgil,Virgil,"Aeneid (Oxford World's Classics), The","Title: Aeneid Binding: Paperback Author: Vergil Publisher: YALE UNIVERSITY PRESS",,,,,,,,,,1,2016-08-20,"Oxford Paperbacks",2008-09-11,480,,0199537488,9780199537488
"Saul A. Kripke",Saul,Kripke,"Wittgenstein Rules and Private Language",,,,,,,,,,,1,2016-08-20,Wiley-Blackwell,1984-01-05,164,,0631135219,9780631135210
"Saul A. Kripke",Saul,Kripke,"Naming and Necessity (Library of Philosophy & Logic)","Title: Naming and Necessity Binding: Paperback Author: SaulA.Kripke Publisher: Wiley-Blackwell",,,,,,,great,,,1,2016-08-20,Wiley-Blackwell,1981-07-23,184,,0631128018,9780631128014
"Timothy Williamson",Timothy,Williamson,"Vagueness (Problems of Philosophy)","A comprehensive treatment of this increasingly important topic in metaphysics and the philosophy of....",,,,,,,,,,1,2016-08-20,Routledge,1996-03-21,340,,0415139805,9780415139809
"Timothy Williamson",Timothy,Williamson,"Modal Logic as Metaphysics",,,,,,,,,,,1,2016-08-20,"Oxford University Press",2015-04-26,480,,0198709439,9780198709435
"David Wiggins",David,Wiggins,"Ethics: Twelve Lectures on the Philosophy of Morality","Almost everyone has wondered at some time or another why morality requires what it appears to require and how, if at all, it speaks to us. In ""Ethics: Twelve Lectures on the Philosophy of Morality"", David Wiggins surveys the answers most commonly proposed for such questions - gathering insights from Hume, Kant, the utilitarians and the post-utilitarian thinkers of the twentieth century. The view of morality he then proposes draws on sources as diverse as Aristotle, Simone Weil and present day thinkers such as Philippa Foot. As need arises, he pursues a variety of related issues and engages additional thinkers - Plato and Bernard Williams on egoism and altruism, Schopenhauer and Kolnai on evil, Leibniz and Rawls on impartiality, and Montaigne and Mackie on 'moral relativism', among others.Pointing to the special role of the sentiments of solidarity and reciprocity that human beings find within themselves and the part such sentiments play in sustaining our ordinary ideas of agency and responsibility, Wiggins goes on to search the political sphere for a neo-Aristotelian account of justice that will sustain a conception of morality founded in the same sentiments. Finally, he turns to the question of the objectivity or reality of ethical demands, insisting on the emptiness of any 'metaethics' that ignores the rootedness of morality, and the multiplicity of its persuasive resources. The result is an illuminating and original book that makes a compelling introduction to ethics for anyone perplexed by the everyday problem of morality and moral philosophy, and anxious to arrive at their own viewpoint about why and how ethics matters.",,,,,,,,,,1,2016-08-20,Penguin,2006-05-25,416,,0140252886,9780140252880
"William Shakespeare",William,Shakespeare,"Oxford Shakespeare: Hamlet (Oxford World's Classics), The","G R Hibbard (Editor) Hamlet's combination of violence and introspection is unusual among Shakespeare's tragedies. It is also full of curious riddles and fascinating paradoxes, making it one of his most widely discussed plays. G R Hibbard's illuminating introduction explains the process by which variant texts were fused in the eighteenth century to create the most commonly used text of today. The Oxford Shakespeare edition presents a radically new text based on the 1623 First Folio, which printed Shakespeare's own revision of an earlier version. The result is a 'theatrical' and highly practical edition for students and actors alike. Publisher: Oxford University Press Paperback ISBN 9780199535811",,,,,,,,,,1,2016-08-20,"Oxford Paperbacks",2008-04-17,416,,0199535817,9780199535811
"William Shakespeare",William,Shakespeare,"As You Like It",,,,,,,,,,,1,2016-08-20,"Penguin Classics",2015-04-30,224,,014139627X,9780141396279
"Roberto Calasso",Roberto,Calasso,"Art of the Publisher, The","Art of the Publisher",,,,,,,,,,1,2016-08-20,Penguin,2015-11-03,160,,0141978481,9780141978482
"Nick Bostrom",Nick,Bostrom,"Superintelligence: Paths, Dangers, Strategies","The human brain has some capabilities that the brains of other animals lack. It is to these distinctive capabilities that our species owes its dominant position. Other animals have stronger muscles or sharper claws, but we have cleverer brains. If machine brains one day come to surpass human brains in general intelligence, then this new superintelligence could become very powerful. As the fate of the gorillas now depends more on us humans than on the gorillas themselves, so the fate of our species then would come to depend on the actions of the machine superintelligence. But we have one advantage: we get to make the first move. Will it be possible to construct a seed AI or otherwise to engineer initial conditions so as to make an intelligence explosion survivable? How could one achieve a controlled detonation? To get closer to an answer to this question, we must make our way through a fascinating landscape of topics and considerations. Read the book and learn about oracles, genies, singletons; about boxing methods, tripwires, and mind crime; about humanity's cosmic endowment and differential technological development; indirect normativity, instrumental convergence, whole brain emulation and technology couplings; Malthusian economics and dystopian evolution; artificial intelligence, and biological cognitive enhancement, and collective intelligence. This profoundly ambitious and original book picks its way carefully through a vast tract of forbiddingly difficult intellectual terrain. Yet the writing is so lucid that it somehow makes it all seem easy. After an utterly engrossing journey that takes us to the frontiers of thinking about the human condition and the future of intelligent life, we find in Nick Bostrom's work nothing less than a reconceptualization of the essential task of our time.",,,,,,,,,,1,2016-08-20,"OUP Oxford",2014-07-03,352,,0199678111,9780199678112
"Yuval Noah Harari",Yuval,Harari,"Sapiens: A Brief History of Humankind","THE SUNDAY TIMES BESTSELLERPlanet Earth is 4.5 billion years old. In just a fraction of that time, one species among countless others has conquered it. Us.We are the most advanced and most destructive animals ever to have lived. What makes us brilliant? What makes us deadly? What makes us Sapiens?In this bold and provocative book, Yuval Noah Harari explores who we are, how we got here and where we’re going.Sapiens is a thrilling account of humankind’s extraordinary history – from the Stone Age to the Silicon Age – and our journey from insignificant apes to rulers of the world‘It tackles the biggest questions of history and of the modern world, and it is written in unforgettably vivid language. You will love it!’ Jared Diamond, author of Guns, Germs and SteelFor more, visit www.ynharari.com",,,,,,,,,,1,2016-08-20,"Harvill Secker",2014-09-04,512,,1846558239,9781846558238
"Philip K. Dick",Philip,Dick,"Ubik (S.F. MASTERWORKS)","A classic tale of artificial worlds by one of the great SF writers",,,,,,,,,,1,2016-08-20,Gollancz,2000-02-10,224,,1857988531,9781857988536
"John Maynard Smith",John,Smith,"Theory of Evolution (Canto), The","The Theory Of Evolution",,,,,,,,,,1,2016-08-20,"Cambridge University Press",2008-01-12,380,,0521451280,9780521451284
"Jhumpa Lahiri",Jhumpa,Lahiri,"In Other Words","In Other Words is a revelation. It is at heart a love story of a long and sometimes difficult courtship, and a passion that verges on obsession: that of a writer for another language. For Jhumpa Lahiri, that love was for Italian, which first captivated and capsized her during a trip to Florence after college. Although Lahiri studied Italian for many years afterwards, true mastery had always eluded her. Seeking full immersion, she decided to move to Rome with her family, for 'a trial by fire, a sort of baptism' into a new language and world. There, she began to read and to write - initially in her journal - solely in Italian. In Other Words, an autobiographical work written in Italian, investigates the process of learning to express oneself in another language, and describes the journey of a writer seeking a new voice. Presented in a dual-language format, this is a wholly original book about exile, linguistic and otherwise, written with an intensity and clarity not seen since Vladimir Nabokov: a startling act of self-reflection and a provocative exploration of belonging and reinvention.",,,,,,,,,,1,2016-08-20,"Bloomsbury Publishing",2016-02-11,256,,1408866110,9781408866115
"Simon Schama",Simon,Schama,"Dead Certainties: Unwarranted Speculations","Dead Certainties Simon Schama, the author of Landscape and Memory and Citizens, sets out to tell the history of two certainties, of two deaths. In discussing the ""speculations"" surrounding them, he finds himself involved in a history he cannot classify - the unpredictable history of stories. Full description",,,,,,,,,,1,2016-08-20,"Granta Books",2013-04-04,352,,1847087329,9781847087324
"Ashlee Vance",Ashlee,Vance,"Elon Musk: How the Billionaire CEO of SpaceX and Tesla is shaping our Future",,,,,,,,,,,1,2016-08-20,"Virgin Books",2015-05-21,400,,075355562X,9780753555620
"John Galsworthy",John,Galsworthy,"Forsyte Saga: Volume 1: The Man of Property, and, In Chancery, and, To Let, The","Nineteenth century is drawing to a close, and the upper middle classes, with their property and propriety, are becoming a dying section of society. As Soames Forsyte struggles to uphold the old moral code in the face of the social revolution resulting from the Great War, his wife Irene's beauty causes even more disruption.",,,,,,,,,,1,2016-08-20,"Penguin Classics",2001-09-27,912,,0141184183,9780141184180
"Cal Newport",Cal,Newport,"Deep Work: Rules for Focused Success in a Distracted World",,,,,,,,,,,1,2016-08-20,Piatkus,2016-01-05,304,,0349411905,9780349411903
"Mark Twain",Mark,Twain,"Adventures of Huckleberry Finn (Penguin English Library), The",,,,,,,,,,,1,2016-08-20,"Penguin Classics",2012-04-26,336,,0141199008,9780141199009
"Leo Tolstoy",Leo,Tolstoy,"Anna Karenina (Clothbound Classics)","Predlagaem vashemu vnimaniyu roman Lva Tolstogo ""Anna Karenina"".",,,,,,,,,,1,2016-08-20,"Penguin Classics",2013-11-28,864,,014119961X,9780141199610
"Henry Thoreau",Henry,Thoreau,"Walden (Pocket Penguins)","BRAND NEW, perfect condition.",,,,,,,,,,1,2016-08-20,"Penguin Classics",2016-05-26,336,,0241261856,9780241261859
"Keith Thomas",Keith,Thomas,"Religion and the Decline of Magic: Studies in Popular Beliefs in Sixteenth and Seventeenth-Century England (Penguin History)","Witchcraft, astrology, divination and every kind of popular magic flourished in England during the sixteenth and seventeenth centuries. This analysis of beliefs held on different levels of English society begins with the collapse of the medieval Church and ends with the changing intellectual atmosphere around 1700.",,,,,,,,,,1,2016-08-20,Penguin,2003-01-30,880,,0140137440,9780140137446
"Gillian Tindall",Gillian,Tindall,"Fields Beneath: The History of One London Village, The","Fields Beneath",,,,,,,good,,,1,2016-08-20,"Eland Publishing Ltd",2011-03-28,256,,1906011486,9781906011482
"Galen Strawson",Galen,Strawson,"Secret Connexion: Causation, Realism, And David Hume, The",,,,,,,,,,,1,2016-08-20,"Oxford University Press",2014-05-27,262,,0199605858,9780199605859
"Andrew Ross Sorkin",Andrew,Sorkin,"Too Big to Fail: Inside the Battle to Save Wall Street",###############################################################################################################################################################################################################################################################,,,,,,,,,,1,2016-08-20,Penguin,2010-07-01,640,,0141043164,9780141043166
"Muriel Spark",Muriel,Spark,"Driver's Seat (Penguin Modern Classics), The","Lise has been driven to distraction by working in the same accountants' office for sixteen years. So she leaves everything behind her, transforms herself into a laughing, garishly-dressed temptress and flies abroad on the holiday of a lifetime. But her search for adventure, sex and the obsessional experience takes on a far darker significance.",,,,,,,,,,1,2016-08-20,"Penguin Classics",2006-04-27,128,,0141188340,9780141188348
"Richard Sennett",Richard,Sennett,Together,"Living with people who differ - racially, ethnically, religiously or economically - is one of the most urgent challenges facing civil society today. Together argues that co-operation needs more than good will: it is a craft that requires skill. In modern society traditional bonds are waning, and we must develop new forms of secular, civic ritual that make us more skilful in livng with others. From Medieval guilds to today's social networks, Richard Sennett's visionary book explores the nature of co-operation, why it has become weak and how it can be strengthened. 'I envy any reader coming fresh to Sennett's work . . . To call this captivating writer an academic sociologist makes as much, or as little, sense as labelling Mozart a court musician.' Boyd Tonkin, Independent 'Sennett is a true heir to John Ruskin and William Morris.' Terry Eagleton, The Times Literary Supplement 'I like Richard Sennett in the way some people like Bob Dylan . . . he has such style and heart.' Jenny Turner, London Review of Books 'Brilliant and beautifully written.' Jon Cruddas, The Tablet 'A whirlwind of big ideas. Sennett is a worthy warrior, armed with abundant evidence of our better natures.' Connie Schultz, Washington Post",,,,,,,,,,1,2016-08-20,"Penguin Books",,323,,0141022108,9780141022109
"John R. Searle",John,Searle,"Speech Acts: An Essay in the Philosophy of Language","Written in an outstandingly clear and lively style, this 1969 book provokes its readers to rethink i....",,,,,,,,,,1,2016-08-20,"Cambridge University Press",1969-01-02,214,,052109626X,9780521096263
"Mark van Roojen",Mark,Roojen,"Metaethics: A Contemporary Introduction (Routledge Contemporary Introductions to Philosophy)",,,,,,,,,,,1,2016-08-20,Routledge,2015-06-18,324,,0415894425,9780415894425
"Steven Runciman",Steven,Runciman,"History of the Crusades: Volume 3, The Kingdom of Acre and the Later Crusades: The Kingdom of Acre and the Later Crusades v. 3, A",,,,,,,,,,,1,2016-08-20,"Cambridge University Press",1954-01-01,542,,0521061636,9780521061636
"Steven Runciman",Steven,Runciman,"History of the Crusades: Volume 2, The Kingdom of Jerusalem: The Kingdom of Jerusalem v. 2, A",,,,,,,,,,,1,2016-08-20,"Cambridge University Press",1952-01-01,535,,0521061628,9780521061629
"Steven Runciman",Steven,Runciman,"History of the Crusades: Volume 1, The First Crusade and the Foundation of the Kingdom of Jerusalem: First Crusade v. 1, A","the best scholarly survey of the subject by a single author...",,,,,,,,,,1,2016-08-20,"Cambridge University Press",1951-01-01,391,,052106161X,9780521061612
"Umberto Eco",Umberto,Eco,"Foucault's Pendulum","Foucault's Pendulum",,,,,,,,,,1,2016-08-20,Vintage,2001-06-01,656,,0099287153,9780099287155
"Peter Frankopan",Peter,Frankopan,"Silk Roads: A New History of the World, The",,,,,,,,,,,1,2016-08-20,"Bloomsbury Paperbacks",2016-06-01,656,,1408839997,9781408839997
"Neal Stephenson",Neal,Stephenson,Cryptonomicon,"(Neal Stephenson hacks into the secret histories of nations and the private obsessions of men, decrypting with dazzling virtuosity the forces that have shaped the past century)",,,,,,,,,,1,2016-08-20,Arrow,2000-05-04,928,,0099410672,9780099410676
"John R. Searle",John,Searle,Intentionality,"John Searle's Speech Acts (1969) and Expression and Meaning (1979) developed a highly original and influential approach to the study of language. But behind both works lay the assumption that the philosophy of language is in the end a branch of the philosophy of the mind: speech acts are forms of human action and represent just one example of the mind's capacity to relate the human organism to the world. The present book is concerned with these biologically fundamental capacities, and, though third in the sequence, in effect it provides the philosophical foundations for the other two. Intentionality is taken to be the crucial mental phenomenon, and its analysis involves wide-ranging discussions of perception, action, causation, meaning, and reference. In all these areas John Searle has original and stimulating views. He ends with a resolution of the 'mind-body' problem.",,,,,,,,,,1,2016-08-20,"Cambridge University Press",1983-05-31,292,,0521273021,9780521273022
"Alan Ryan",Alan,Ryan,"On Politics","This is a book about the answers that historians, philosophers, theologians, practising politicians and would-be revolutionaries have given to one question: how should human beings best govern themselves? Almost every modern government claims to be democratic; but is democracy really the best way of organising our political life? Can we manage our own affairs at all? Should we even try? In the west, do we actually live in democracies? In this extraordinary book Alan Ryan engages with the great thinkers of the past to show us how vividly their ideas speak to us in today's uncertain world. 'Outstanding and original . . . As an accessible introduction to the nature of political thought, On Politics could scarcely be bettered.' Oliver Kamm, The Times 'A magnificent piece of work . . . anyone remotely interested in political theory will profit from reading or dipping into Ryan's On Politics.' Jeremy Waldron, New York Review of Books 'Anyone interested in political thought will relish his wit, intelligence and brio . . . this book reminds us why political thinking should remain an essential part of our lives.' Mark Mazower, Prospect 'A hymn to the great Western canon of political thought . . . it restores our enthusiasm for politics.' Economist 'A brave and clever book . . . crammed with smart observations and wise advice.' John Keane, Financial Times",,,,,,,,,,1,2016-08-20,,,1114,,0140285180,9780140285185
"Mark Mazower",Mark,Mazower,"Governing the World: The History of an Idea","A majestic narrative reckoning with the forces that have shaped the nature and destiny of the world's governing institutions The story of global cooperation is a tale of dreamers goading us to find common cause in remedying humanity's worst problems. But international institutions are also tools for the powers that be to advance their own interests. Mark Mazower's ""Governing the World"" tells the epic, two-hundred-year story of that inevitable tension--the unstable and often surprising alchemy between ideas and power. From the rubble of the Napoleonic empire in the nineteenth century through the birth of the League of Nations and the United Nations in the twentieth century to the dominance of global finance at the turn of the millennium, Mazower masterfully explores the current era of international life as Western dominance wanes and a new global balance of powers emerges.",,,,,,,,,,1,2016-08-20,Penguin,2013-06-27,496,,0141011939,9780141011936
"Gregor Hens",Gregor,Hens,Nicotine,Nicotine,,,,,,,,,,1,2016-08-20,"Fitzcarraldo Editions",2015-11-04,224,,1910695076,9781910695074
Plato,Plato,Plato,"Symposium (Oxford World's Classics)",,,,,,,,,,,1,2016-08-25,"Oxford Paperbacks",2008-09-11,160,,0199540195,9780199540198
"W.H. Newton-Smith",W.H.,Newton-Smith,"Rationality of Science (International Library of Philosophy), The","First published in 2002. Routledge is an imprint of Taylor & Francis, an informa company.",,,,,,,,,,1,2016-08-25,Routledge,1981-03-12,308,,0415058775,9780415058773
"Friedrich Wilhelm Nietzsche",Friedrich,Nietzsche,"TheBasic Writings of Nietzsche by Nietzsche, Friedrich Wilhelm ( Author ) ON Jan-01-2001, Paperback",,,,,,,,,,,1,2016-08-25,"Random House USA Inc",2001-01-01,,,0679783393,9780679783398
"Friedrich Nietzsche",Friedrich,Nietzsche,"Beyond Good and Evil: Prelude to a Philosophy of the Future (Oxford World's Classics)","This superb new translation of Nietzsche's mature masterpiece, Beyond Good and Evil, offers the most comprehensively annotated text, complemented by a lucid introduction by one of the most eminent of Nietzsche scholars, Robert C. Holub.",,,,,,,,,,1,2016-08-25,"Oxford Paperbacks",2008-08-14,240,,0199537070,9780199537075
"Peter Singer",Peter,Singer,"Practical Ethics",,,,,,,,,,,1,2016-08-25,"Cambridge University Press",2011-02-21,356,,0521707684,9780521707688
"John Searle",John,Searle,"Making The Social World",,,,,,,,,,,1,2016-08-25,"Oxford University Press",2011-06-24,224,,0199695261,9780199695263
"Jean-Jaques Rousseau",Jean-Jaques,Rousseau,"Social Contract (Classics of World Literature), The","In The Social Contract Rousseau (1712-1778) argues for the preservation of individual freedom in political society. An individual can only be free under the law, he says, by voluntarily embracing that law as his own. Hence, being free in society requ",,,,,,,,,,1,2016-08-25,"Wordsworth Editions",1998-03-05,160,,1853267813,9781853267819
"Christopher Warne",Christopher,Warne,"Arguing with Socrates: An Introduction to Plato's Shorter Dialogues","Ranging from the Symposium to the Apology, this is a concise but authoritative guide to the m....",,,,,,,,,,1,2016-08-25,"Bloomsbury Academic",2013-06-06,224,,1441195440,9781441195449
"Bernard Williams",Bernard,Williams,"Moral Luck: Philosophical Papers 1973-1980 (Cambridge Paperback Library)","Among the themes in these essays are the moral and philosophical limitations of utilitarianism, the notions of integrity and relativism, and problems of moral conflict and rational choice.",,,,,,,good,,,1,2016-08-25,"Cambridge University Press",1981-12-03,188,,0521286913,9780521286916
"Bernard Williams",Bernard,Williams,"Descartes: The Project of Pure Enquiry (Routledge Classics)","Descartes has often been called the 'father of modern philosophy'. His attempts to find foundations for knowledge, and to reconcile the existence of the soul with the emerging science of his time, are among the most influential and widely studied in the history of philosophy. This is a classic and challenging introduction to Descartes by one of the most distinguished modern philosophers. Bernard Williams not only analyzes Descartes' project of founding knowledge on certainty, but uncovers the philosophical motives for his search. With acute insight, he demonstrates how Descartes' Meditations are not merely a description but the very enactment of philosophical thought and discovery. Williams covers all of the key areas of Descartes' thought, including God, the will, the possibility of knowledge, and the mind and its place in nature. He also makes profound contributions to the theory of knowledge, metaphysics and philosophy generally. With a new foreword by John Cottingham.",,,,,,,,,,1,2016-08-25,Routledge,2014-09-09,328,,1138019186,9781138019188
"Bernard Williams",Bernard,Williams,"Ethics and the Limits of Philosophy (Routledge Classics)","Ethics and the Limits of Philosophy",,,,,,,great,,,1,2016-08-25,Routledge,2011-04-04,296,,0415610141,9780415610148
"Bernard Williams",Bernard,Williams,"Essays and Reviews: 1959-2002",,,,,,,,,,,1,2016-08-25,"Princeton University Press",2015-10-27,456,,0691168601,9780691168609
"Bernard Williams",Bernard,Williams,"Problems of the Self","This is a volume of philosophical studies, centred on problems of personal identity and extending to related topics in the philosophy of mind and moral philosophy.",,,,,,,,,,1,2016-08-25,"Cambridge University Press",1976-03-25,267,,0521290600,9780521290609
"César Hidalgo",César,Hidalgo,"Why Information Grows: The Evolution of Order, from Atoms to Economies","In Why Information Grows, rising star Cesar Hidalgo offers a radical interpretation of global economics What is economic growth? And why, historically, has it occurred in only a few places? Previous efforts to answer these questions have focused on institutions, geography, finances, and psychology. But MIT professor Cesar Hidalgo argues that in order to fully grasp the nature of economic growth we need to transcend the social sciences and turn to the science of information, networks and complexity. The growth of economies, he explains, is deeply connected with the growth of order - or information. At first glance, the universe seems hostile to order. Thermodynamics dictates that over time, order will disappear. But thermodynamics also has loopholes that promote the growth of information in pockets. Our cities are such pockets where information grows, but they are not all the same. For every Silicon Valley, Tokyo, and London, there are dozens of places with underdeveloped economies. Why does the US economy outstrip Brazil's, and Brazil's that of Chad? Why did the technology corridor along Boston's Route 128 languish while Silicon Valley blossomed? In each case, the key is how people, companies, and the networks they form process information - it is all about their knowledge, knowhow and imagination. As Hidalgo compellingly shows, economies are made of networks of people and society is a collective computer. The problem of economic development is in fact the problem of making these networks more powerful. A radical new interpretation of global economics, Why Information Grows overturns traditional assumptions about the development of economies and the origins of wealth and takes a crucial step toward making economics less the dismal science and more the insightful one.",,,,,,,,,,1,2016-08-25,Penguin,2016-04-07,256,,0141978023,9780141978024
"Jonathan Sumption",Jonathan,Sumption,"Albigensian Crusade, The","The Albigensian Crusade In twelfth century Languedoc a subversive heresy of Eastern origin flourished to an extraordinary degree. This title examines the roots of the heresy, the uniquely rich culture of the region which nurtured it, and the crusade launched against it by the Church which resulted in one of the most savage of all medieval wars. Full description",,,,,,,,,,1,2016-08-25,"Faber & Faber",1999-08-23,288,,0571200028,9780571200023
"The Rt Hon Lord Douglas Hurd of Westwell CH CBE PC,Edward Young",The,PC,"Disraeli: or, The Two Lives",,,,,,,,,,,1,2016-08-25,W&N,2014-03-13,400,,0753828324,9780753828328
"Jonathan Phillips",Jonathan,Phillips,"Fourth Crusade: And the Sack of Constantinople, The","In April 1204, the armies of Western Christendom wrote another bloodstained chapter in the history of holy war. Two years earlier, aflame with religious zeal, the Fourth Crusade set out to free Jerusalem from the grip of Islam. But after a dramatic series of events, the crusaders turned their weapons against the Christian city of Constantinople, the heart of the Byzantine Empire and the greatest metropolis in the known world. The crusaders spared no one in their savagery: they murdered and raped old and young - they desecrated churches, plundered treasuries and much of the city was put to the torch. Some contemporaries were delighted: God had approved this punishment of the effeminate, treacherous Greeks; others expressed shock and disgust at this perversion of the crusading ideal. History has judged this as the crusade that went wrong. In this remarkable new assessment of the Fourth Crusade, Jonathan Phillips follows the fortunes of the leading players and explores the conflicting motives that drove the expedition to commit the most infamous massacre of the crusading movement.",,,,,,,,,,1,2016-08-25,Pimlico,2005-04-07,400,,1844130800,9781844130801
"Julian Green",Julian,Green,"Paris (Penguin Translated Texts)","Paperback. Pub Date :2012-05-03 Pages: 144 Language: English Publisher: Penguin PressClassics Julian Green was born to American parents in Paris in 1900. and spent most of his life in the French capital. Paris is an extraordinary. lyrical love letter to the city. taking the reader on an imaginative journey around its secret stairways. courtyards. alleys and hidden places. Whether evoking the cool of a deserted church on a hot summers day. remembering Notre Dame in a winter storm in 1940. describing chestnut trees lit up at night like Japanese lanterns or lamenting the passing of street cries and old buildings. his book is filled with unforgettable imagery. It is a meditation on getting lost and wasting time. and on what it truly means to know a city.",,,,,,,,,,1,2016-08-25,"Penguin Classics",2012-05-03,144,,0141194650,9780141194653
"Anthony Pagden",Anthony,Pagden,"Enlightenment: And Why it Still Matters, The","The Enlightenment The story of how, and why, the ideal of a universal, global, and cosmopolitan society became such a central part of the Western imagination in the ferment of the Enlightenment - and how these ideas have done battle with an inward-looking, tradition-oriented view of the world ever since. Full description",,,,,,,,,,1,2016-08-25,"OUP Oxford",2013-05-23,456,,019966093X,9780199660933
"Gilbert Ryle",Gilbert,Ryle,"Concept of Mind (Penguin Modern Classics), The","Paperback. Pub Date: 2000 08 Pages: 336 Publisher: Penguin Classics This epoch-making book cuts through Confused thinking and forces us to re-examine the many Cherished Ideas about Knowledge Imagination consciousness and the INTELLECT The result is a classic example of philosophy.",,,,,,,,,,1,2016-08-25,"Penguin Classics",2000-08-03,336,,0141182172,9780141182179
"Mark Binelli",Mark,Binelli,"Last Days of Detroit: Motor Cars, Motown and the Collapse of an Industrial Giant, The","Once America's capitalist dream town, the Silicon Valley of the Jazz Age, Detroit became the country's greatest urban failure, having fallen the longest and the furthest. The city of Henry Ford, modernity, and Motown found itself blighted by riots, arson, unemployment, crime and corruption. But what happens to a once-great place after it has been used up and discarded? Who stays there to try to make things work again? And what sorts of newcomers are drawn there? Mark Binelli returned to his native Detroit to explore the city's swathes of abandoned buildings, miles of urban prairie, and streets filled with wild dogs, to tell the story of the new society emerging from the debris. Here he chronicles Detroit with its urban farms and vibrant arts scene, Detroit as a laboratory for the post-industrial, post-recession world, Detroit reimagined as a city for a new century.",,,,,,,,,,1,2016-08-25,Vintage,2014-02-06,352,,0099553880,9780099553885
"Stuart Hampshire",Stuart,Hampshire,"Spinoza And Spinozism","Stuart Hampshire, one of the most eminent British philosophers of the twentieth century, will be perhaps best remembered for his work on the seventeenth-century philosopher Spinoza, all of which is gathered now in this volume. Among the great thinkers of modern times, only Spinoza created a complete system of philosophy that rivals Plato's. Few other thinkers have felt so strongly 'the desire to have a unitary view of the world and of man's place within it' - a desire that led Spinoza to make crucial contributions to every major philosophical topic: the nature of knowledge and freedom, the existence of God, ethics and politics, mind and matter, pleasure and perception. Hampshire's classic 1951 introductory book Spinoza pioneered the revival of interest in him in the English-speaking world. It remains the best introduction, and it is reprinted here in its revised edition. But what gives particular interest to this new volume is the first publication of Hampshire's last work 'Spinoza and Spinozism', an extended presentation of a Spinozist philosophical worldview. To complete the picture, Hampshire's influential 1962 essay 'Spinoza and the Idea of Freedom' is also included. Spinoza and Spinozism is thus an ideal companion to the study and interpretation of this great philosopher.",,,,,,,,,,1,2016-08-25,"Oxford University Press, U.S.A.",2007-08-23,270,,0199279543,9780199279548
"Benedictus De Spinoza",Benedictus,Spinoza,Ethics,"Title: Ethics Binding: Paperback Author: Benedictus De Spinoza Publisher: PENGUIN GROUP",,,,,,,,,,1,2016-08-25,"Penguin Classics",,,,0140435719,9780140435719
